Title,Date,Activity Type,Tag,Rank,Steps,Distance [km],Time [hh:mm'ss"],Pace [mm'ss"/km],Speed [km/h],Cadence [step/min],Stride [cm],Clories [kcal],Avg. HR [num/min],Max. HR [num/min]	,Min. HR [num/min],Weather,Temperature [℃],Notes,TrainingEffect,Ascent [m],Descent [m]
"workout 188",2019/07/22,Run,training,,4837,5.524,0:28'0",5'4",,172,112,281,146,,,,,,3.3,56,63
"workout 189",2019/07/24,Run,training,,4939,5.562,0:28'57",5'12",,170,110,285,144,,,,,,3.3,71,75
"workout 190",2019/07/25,Run,training,,4988,5.564,0:29'46",5'20",,167,108,277,139,,,,,,3.1,88,64
"workout 191",2019/07/28,Run,training,,14002,15.179,1:22'17",5'25",,170,108,848,150,,,,,,5.0,136,142
"workout 192",2019/07/29,Run,training,,9178,10.126,0:53'32",5'17",,171,109,524,143,,,,,,3.6,92,103
"workout 193",2019/07/30,Run,training,,4995,5.532,0:29'36",5'21",,168,108,282,141,,,,,,3.1,49,55
"workout 194",2019/08/02,Run,training,,4897,5.519,0:28'52",5'13",,169,110,289,142,,,,,,3.2,43,57
"workout 195",2019/08/03,Run,training,,6209,6.853,0:36'18",5'17",,170,109,365,143,,,,,,3.4,52,65
"workout 196",2019/08/04,Run,training,,6703,7.18,0:39'21",5'28",,170,106,386,140,,,,"","",3.4,53,69
"workout 197",2019/08/06,Run,training,,4782,5.486,0:27'45",5'3",,172,112,297,149,,,,,,3.3,61,51
"workout 198",2019/08/08,Run,training,,4989,5.518,0:29'29",5'20",,169,109,286,139,,,,,,3.0,94,100
"workout 199",2019/08/09,Run,training,,9184,10.073,0:53'49",5'20",,170,109,590,151,,,,,,4.2,77,91
"workout 200",2019/08/10,Run,training,,9361,10.13,0:54'13",5'21",,172,107,551,144,,,,,,3.8,83,87
"workout 202",2019/08/16,Run,training,,9441,10.059,0:55'27",5'30",,170,105,557,143,,,,,,3.6,83,97
"workout 201",2019/08/16,Run,training,,447,0.409,0:2'41",6'33",,164,90,21,122,,,,,,0.5,2,7
"workout 203",2019/08/17,Run,training,,9390,10.113,0:54'59",5'26",,170,107,529,144,,,,,,3.4,92,95
"workout 204",2019/08/19,Run,training,,9158,10.495,0:52'29",5'0",,174,113,575,157,,,,,,4.9,87,66
"workout 205",2019/08/21,Run,training,,4839,5.339,0:28'4",5'15",,172,109,268,143,,,,,,3.1,71,64
"workout 206",2019/08/24,Run,training,,4777,5.449,0:28'2",5'8",,170,110,299,149,,,,,,3.3,45,57
"workout 207",2019/08/25,Run,training,,8945,10.194,0:51'4",5'0",,174,112,540,148,,,,,,4.0,113,78
"workout 208",2019/08/27,Run,training,,4826,5.456,0:28'4",5'8",,171,111,276,141,,,,,,3.1,39,60
"workout 209",2019/08/29,Run,training,,4893,5.512,0:28'17",5'7",,172,112,277,140,,,,,,3.0,52,65
"workout 210",2019/08/31,Run,training,,8791,10.081,0:50'51",5'2",,172,114,527,146,,,,,,3.9,71,88
"workout 211",2019/09/01,Run,training,,14270,15.071,1:24'33",5'36",,168,105,898,149,,,,,,4.9,154,156
"workout 212",2019/09/03,Run,training,,4677,5.423,0:26'47",4'56",,174,113,284,149,,,,,,3.3,69,72
"workout 213",2019/09/06,Run,training,,4942,5.558,0:28'50",5'11",,171,110,275,139,,,,,,3.0,103,86
"workout 214",2019/09/07,Run,training,,6932,7.658,0:40'21",5'16",,171,108,406,144,,,,,,3.5,70,124
"workout 215",2019/09/10,Run,training,,4678,5.515,0:26'49",4'51",,174,115,283,149,,,,,,3.3,69,61
"workout 216",2019/09/12,Run,training,,4560,5.453,0:25'58",4'45",,175,116,286,153,,,,,,3.5,75,100
"workout 217",2019/09/14,Run,training,,9201,10.56,0:53'19",5'2",,172,113,607,156,,,,,,4.9,216,80
"workout 218",2019/09/15,Run,training,,9220,10.179,0:53'53",5'17",,171,109,553,146,,,,,,3.9,75,69
"workout 219",2019/09/18,Run,training,,4734,5.504,0:27'25",4'58",,172,113,279,145,,,,,,3.2,55,65
"workout 220",2019/09/20,Run,training,,8833,10.188,0:51'13",5'1",,172,114,538,148,,,,,,3.8,89,86
"workout 221",2019/09/28,Run,training,,9358,10.545,0:55'8",5'13",,169,111,581,148,,,,,,4.3,88,100
"workout 222",2019/09/29,Run,training,,9406,10.163,0:55'12",5'25",,170,107,555,144,,,,,,3.8,74,72
"workout 223",2019/10/02,Run,training,,4712,5.557,0:27'3",4'52",,174,113,286,148,,,,,,3.4,63,53
"workout 224",2019/10/05,Run,training,,9118,10.077,0:52'52",5'14",,172,110,601,156,,,,,,4.9,69,85
"workout 225",2019/10/06,Run,training,,9319,10.336,0:53'56",5'13",,172,110,556,146,,,,,,3.9,,
"workout 226",2019/10/13,Run,training,,9102,10.159,0:52'51",5'12",,172,111,635,161,,,,,,5.0,94,137
"workout 227",2019/10/14,Run,training,,4923,5.517,0:29'8",5'16",,168,110,303,144,,,,,,3.3,78,66
"workout 228",2019/10/16,Run,training,,4827,5.493,0:27'42",5'2",,174,111,296,146,,,,,,3.3,73,104
"workout 229",2019/10/28,Run,training,,4943,5.421,0:28'53",5'19",,171,109,313,149,,,,,,3.5,96,113
"workout 230",2019/10/30,Run,training,,4866,5.503,0:28'13",5'7",,172,111,314,151,,,,,,3.6,63,62
"workout 231",2019/11/03,Run,training,,9099,10.145,0:52'42",5'11",,172,111,557,147,,,,,,4.4,78,82
"workout 232",2019/11/04,Run,training,,8835,10.194,0:50'36",4'57",,174,114,582,155,,,,,,5.0,85,137
"workout 233",2019/11/09,Run,training,,14412,15.347,1:24'33",5'30",,170,105,930,151,,,,,,4.8,147,180
"workout 234",2019/11/10,Run,training,,5111,5.498,0:29'32",5'22",,172,107,312,146,,,,,,3.5,79,98
"workout 235",2019/11/14,Run,training,,5003,5.481,0:28'53",5'16",,173,107,306,147,,,,,,3.6,60,73
"workout 236",2019/11/17,Run,Half Marathon,,19712,21.135,1:56'53",5'31",,168,107,1317,153,,,,"","",5.0,300,298
"workout 237",2019/11/22,Run,training,,4871,5.552,0:27'32",4'57",,176,111,303,149,,,,,,3.5,59,68
"workout 238",2019/11/23,Run,training,,9229,10.14,0:53'5",5'14",,173,109,607,154,,,,,,4.6,74,91
"workout 239",2019/11/25,Run,training,,4618,5.269,0:26'18",4'59",,175,111,277,146,,,,,,3.3,47,70
"workout 240",2019/11/28,Run,training,,4928,5.436,0:28'28",5'14",,173,110,281,140,,,,,,3.1,44,51
"workout 241",2019/11/30,Run,training,,9273,10.111,0:53'5",5'15",,174,108,572,149,,,,,,4.0,79,103
"workout 242",2019/12/04,Run,training,,2013,2.109,0:11'25",5'24",,175,102,105,134,,,,,,2.2,37,24
"workout 243",2019/12/08,Run,training,,9735,10.168,0:56'22",5'32",,172,103,587,145,,,,,,4.0,89,101
"workout 244",2019/12/11,Run,training,,4708,5.206,0:26'54",5'10",,174,109,283,146,,,,,,3.3,148,190
"workout 245",2019/12/15,Run,training,,9082,10.057,0:51'8",5'5",,177,111,588,156,,,,"","鈴鹿シティマラソン",5.0,135,133
"workout 246",2019/12/22,Run,training,,5070,5.199,0:29'58",5'45",,169,104,286,137,,,,,,3.2,90,72
"workout 247",2019/12/24,Run,training,,4559,5.317,0:26'0",4'53",,175,112,290,151,,,,,,3.7,76,112
"workout 248",2019/12/28,Run,training,,4568,5.066,0:26'14",5'10",,173,108,290,150,,,,,,3.6,63,88
"workout 249",2019/12/29,Run,training,,9463,10.053,0:55'20",5'30",,170,105,570,144,,,,,,4.1,88,88
